,id,word,frequency
0,1,and,666
1,2,the,431
2,3,to,394
3,4,of,323
4,5,in,244
5,6,for,228
6,7,with,151
7,8,data,121
8,9,on,118
9,10,web,95
10,11,application,93
11,12,development,86
12,13,design,73
13,14,as,71
14,15,experience,64
15,16,business,64
16,17,used,62
17,18,by,62
18,19,worked,61
19,20,project,57
20,21,management,57
21,22,team,51
22,23,testing,48
23,24,system,47
24,25,service,47
25,26,android,46
26,27,from,45
27,28,an,43
28,29,new,43
29,30,at,43
30,31,analysis,40
31,32,azure,40
32,33,server,39
33,34,engineer,38
34,35,university,37
35,36,developer,37
36,37,that,37
37,38,asp.net,35
38,39,net,35
39,40,technical,35
40,41,code,33
41,42,which,32
42,43,architecture,31
43,44,cloud,31
44,45,like,31
45,46,client,30
46,47,engineering,30
47,48,customer,30
48,49,based,29
49,50,various,29
50,51,performance,28
51,52,environment,27
52,53,product,26
53,54,work,25
54,55,user,25
55,56,support,25
56,57,information,25
57,58,solution,25
58,59,platform,23
59,60,visual,23
60,61,through,23
61,62,also,23
62,63,framework,22
63,64,security,22
64,65,was,22
65,66,education,21
66,67,studio,21
67,68,lead,21
68,69,architect,21
69,70,is,21
70,71,access,21
71,72,python,20
72,73,use,20
73,74,git,20
74,75,technology,20
75,76,test,20
76,77,present,19
77,78,into,19
78,79,learning,19
79,80,process,19
80,81,involved,19
81,82,agile,19
82,83,computer,18
83,84,led,18
84,85,model,18
85,86,professional,18
86,87,integration,18
87,88,oracle,17
88,89,across,17
89,90,up,17
90,91,or,17
91,92,all,17
92,93,this,17
93,94,view,17
94,95,library,17
95,96,science,16
96,97,during,16
97,98,my,16
98,99,working,16
99,100,mobile,16
